"45","2016-03-02","32.81","33.24","32.77","32.91","10458600","32.91"
"45","2016-03-01","32.04","32.85","32.04","32.80","14833600","32.80"
"45","2016-02-29","31.31","32.46","31.31","31.79","19208700","31.79"
"45","2016-02-26","31.68","31.90","31.22","31.37","16680200","31.37"
"45","2016-02-25","30.74","31.36","30.24","31.36","19842300","31.36"
"45","2016-02-24","30.41","31.12","29.80","30.95","12612000","30.95"
"45","2016-02-23","31.20","31.38","30.51","30.67","16847500","30.67"
"45","2016-02-22","30.65","31.21","30.39","31.17","21455300","31.17"
"45","2016-02-19","30.19","30.23","29.70","30.04","20706100","30.04"
"45","2016-02-18","29.56","30.14","29.39","29.42","15259400","29.42"
"45","2016-02-17","29.47","29.66","29.06","29.37","12891600","29.37"
"45","2016-02-16","27.98","29.44","27.94","29.28","20127300","29.28"
"45","2016-02-12","27.12","27.32","26.72","27.04","12986200","27.04"
"45","2016-02-11","26.46","26.97","26.15","26.76","11154900","26.76"
"45","2016-02-10","27.11","27.81","26.84","27.10","8933600","27.10"
"45","2016-02-09","26.64","27.69","26.51","26.82","13919100","26.82"
"45","2016-02-08","27.61","27.97","26.48","27.05","24473600","27.05"
"45","2016-02-05","29.06","29.14","27.73","27.97","16077500","27.97"
"45","2016-02-04","27.91","29.23","27.71","29.15","28517000","29.15"
"45","2016-02-03","28.45","28.61","26.57","27.68","55527600","27.68"
"45","2016-02-02","29.32","30.23","28.13","29.06","34022500","29.06"
"45","2016-02-01","29.27","29.79","28.79","29.57","12865800","29.57"
"45","2016-01-29","29.10","29.51","28.51","29.51","18718300","29.51"
"45","2016-01-28","30.59","30.63","28.60","28.75","15420500","28.75"
"45","2016-01-27","29.90","30.53","29.45","29.69","13269900","29.69"
"45","2016-01-26","29.76","30.19","29.62","29.98","11422600","29.98"
"45","2016-01-25","29.96","30.39","29.66","29.78","23095500","29.78"
"45","2016-01-22","29.97","30.52","29.31","29.75","16272100","29.75"
"45","2016-01-21","28.75","29.80","28.19","29.31","16073900","29.31"
"45","2016-01-20","28.98","29.11","27.44","28.78","20455100","28.78"
"45","2016-01-19","29.84","30.00","29.31","29.74","20036400","29.74"
"45","2016-01-15","29.28","29.77","28.59","29.14","17352000","29.14"
"45","2016-01-14","29.69","30.57","28.71","30.32","14995700","30.32"
"45","2016-01-13","30.89","31.17","29.33","29.44","16593700","29.44"
"45","2016-01-12","30.58","30.97","30.21","30.69","12635300","30.69"
"45","2016-01-11","30.65","30.75","29.74","30.17","16676500","30.17"
"45","2016-01-08","30.51","31.54","30.00","30.63","26299600","30.63"
"45","2016-01-07","30.97","31.19","30.02","30.16","20495000","30.16"
"45","2016-01-06","31.67","32.46","31.60","32.16","16026500","32.16"
"45","2016-01-05","31.55","32.33","31.53","32.20","14294000","32.20"
"45","2016-01-04","32.12","32.35","31.14","31.40","25176200","31.40"
"45","2015-12-31","33.22","33.69","33.18","33.26","7396000","33.26"
"45","2015-12-30","33.85","34.04","33.35","33.37","5933500","33.37"
"45","2015-12-29","33.63","34.17","33.60","34.04","12573500","34.04"
"45","2015-12-28","33.90","33.91","33.35","33.60","10869100","33.60"
"45","2015-12-24","34.19","34.74","34.10","34.11","3468900","34.11"
"45","2015-12-23","34.24","34.58","33.99","34.45","13448700","34.45"
"45","2015-12-22","32.99","34.21","32.97","34.19","15521100","34.19"
"45","2015-12-21","33.12","33.30","32.69","32.97","9065600","32.97"
"45","2015-12-18","33.10","33.63","32.87","32.95","16414800","32.95"
"45","2015-12-17","33.81","34.08","33.11","33.23","12708500","33.23"
"45","2015-12-16","33.15","33.88","32.91","33.78","12592400","33.78"
"45","2015-12-15","32.53","33.39","32.50","33.03","16140900","33.03"
"45","2015-12-14","32.94","33.27","32.21","32.59","15949600","32.59"
"45","2015-12-11","34.01","34.15","32.82","32.91","14877600","32.91"
"45","2015-12-10","34.49","34.73","33.91","34.63","16128800","34.63"
"45","2015-12-09","35.80","35.84","33.15","34.40","44643600","34.40"
"45","2015-12-08","34.24","34.98","34.03","34.85","18513200","34.85"
"45","2015-12-07","34.76","34.92","34.47","34.68","12029700","34.68"
"45","2015-12-04","34.34","35.20","34.18","34.91","15502700","34.91"
"45","2015-12-03","35.59","35.72","34.10","34.34","17068000","34.34"
"45","2015-12-02","35.00","36.39","34.77","35.65","56614000","35.65"
"45","2015-12-01","33.87","33.89","33.47","33.71","10862500","33.71"
"45","2015-11-30","33.03","33.83","32.85","33.81","17363600","33.81"
"45","2015-11-27","32.79","33.09","32.44","32.94","5313400","32.94"
"45","2015-11-25","32.77","33.52","32.75","33.16","13257200","33.16"
"45","2015-11-24","33.09","33.19","32.61","32.96","13364700","32.96"
"45","2015-11-23","33.00","33.87","32.87","33.36","11899700","33.36"
"45","2015-11-20","32.86","33.30","32.69","33.11","12498500","33.11"
"45","2015-11-19","33.21","33.50","32.58","32.63","14222100","32.63"
"45","2015-11-18","32.89","33.02","32.32","32.98","11105600","32.98"
"45","2015-11-17","33.01","33.12","32.62","32.86","10270400","32.86"
"45","2015-11-16","32.23","32.99","32.12","32.95","11087800","32.95"
"45","2015-11-13","32.78","33.04","32.17","32.19","11063300","32.19"
"45","2015-11-12","33.20","33.85","33.13","33.23","14273100","33.23"
"45","2015-11-11","34.21","34.23","33.03","33.38","11804100","33.38"
"45","2015-11-10","33.45","34.13","33.26","33.99","11511000","33.99"
"45","2015-11-09","34.07","34.08","33.08","33.68","13645500","33.68"
"45","2015-11-06","34.94","35.20","33.46","34.20","16608600","34.20"
"45","2015-11-05","35.02","35.30","34.16","35.12","15679100","35.12"
"45","2015-11-04","34.89","35.24","34.75","35.07","17501800","35.07"
"45","2015-11-03","35.15","35.34","34.65","34.72","12394300","34.72"
"45","2015-11-02","35.46","35.48","35.07","35.27","15206700","35.27"
"45","2015-10-30","35.14","35.70","35.05","35.62","17418900","35.62"
"45","2015-10-29","34.87","35.15","34.70","35.05","10796200","35.05"
